Inner window analysis
(All points with usual pitch change in a window as timestamp and pitch)
Time stamp: 102.97795591182364, Pitch value: 185.3234189305952
Time stamp: 103.07815631262525, Pitch value: 183.3889836294614
Time stamp: 103.17835671342687, Pitch value: 180.9339468597708
Time stamp: 103.27855711422845, Pitch value: 178.07849468017122
Time stamp: 103.37875751503006, Pitch value: 174.94316573280855
Time stamp: 103.47895791583167, Pitch value: 171.64849865983103
Time stamp: 103.57915831663327, Pitch value: 168.31503210338667
Time stamp: 103.67935871743487, Pitch value: 165.06330470562247
Time stamp: 103.77955911823648, Pitch value: 162.01385510868548
Time stamp: 103.87975951903807, Pitch value: 159.2872219547241
Time stamp: 103.97995991983967, Pitch value: 157.00394388588526
Time stamp: 103.02805611222445, Pitch value: 184.4286779099194
Time stamp: 103.12825651302606, Pitch value: 182.21905083598904
Time stamp: 103.22845691382766, Pitch value: 179.54873903107548
Time stamp: 103.32865731462925, Pitch value: 176.53828113732595
Time stamp: 103.42885771543087, Pitch value: 173.30821579688742
Time stamp: 103.52905811623246, Pitch value: 169.9790816519083
Time stamp: 103.62925851703407, Pitch value: 166.6714173445351
Time stamp: 103.72945891783567, Pitch value: 163.50576151691632
Time stamp: 103.82965931863727, Pitch value: 160.6026528111989
Time stamp: 103.92985971943888, Pitch value: 158.08262986953
Time stamp: 104.03006012024048, Pitch value: 156.06538318194478
Time stamp: 184.99198396793588, Pitch value: 183.71548670808306
Time stamp: 185.0921843687375, Pitch value: 186.28956472435837
Time stamp: 185.19238476953907, Pitch value: 189.51456370724367
Time stamp: 185.2925851703407, Pitch value: 193.24420015774473
Time stamp: 185.39278557114227, Pitch value: 197.3321695757453
Time stamp: 185.49298597194388, Pitch value: 201.63216746113346
Time stamp: 185.5931863727455, Pitch value: 205.99788931379396
Time stamp: 185.6933867735471, Pitch value: 210.28303063361253
Time stamp: 185.79358717434872, Pitch value: 214.34128692047494
Time stamp: 185.8937875751503, Pitch value: 218.02635367426606
Time stamp: 185.9939879759519, Pitch value: 221.1919263948737
Time stamp: 186.0941883767535, Pitch value: 223.7244903908696
Time stamp: 186.1943887775551, Pitch value: 225.66761589261708
Time stamp: 187.69739478957916, Pitch value: 239.1443757527519
Time stamp: 187.79759519038078, Pitch value: 240.7396654564413
Time stamp: 187.89779559118236, Pitch value: 242.36152746641616
Time stamp: 187.99799599198397, Pitch value: 243.98450002449871
Time stamp: 188.09819639278558, Pitch value: 245.58419837538688
Time stamp: 196.16432865731463, Pitch value: 287.755754987486
Time stamp: 196.26452905811624, Pitch value: 299.2756567792029
Time stamp: 196.36472945891785, Pitch value: 312.2291812862503
Time stamp: 196.46492985971943, Pitch value: 326.20805863859755
Time stamp: 196.56513026052104, Pitch value: 340.8040189662264
Time stamp: 196.66533066132266, Pitch value: 355.6087923991065
Time stamp: 196.76553106212424, Pitch value: 370.2141090672075
Time stamp: 196.86573146292585, Pitch value: 384.21169910051134
Time stamp: 196.96593186372746, Pitch value: 397.19329262898736
Time stamp: 197.06613226452907, Pitch value: 408.77260277698934
Time stamp: 197.16633266533066, Pitch value: 418.8251780733643
Time stamp: 209.99198396793588, Pitch value: 427.85530654284463
Time stamp: 210.0921843687375, Pitch value: 418.43578476709234
Time stamp: 210.19238476953907, Pitch value: 406.88889432565685
Time stamp: 210.2925851703407, Pitch value: 393.7939336002151
Time stamp: 210.39278557114227, Pitch value: 379.73027559289693
Time stamp: 210.49298597194388, Pitch value: 365.2772933058166
Time stamp: 210.5931863727455, Pitch value: 351.0143597411007
Time stamp: 210.6933867735471, Pitch value: 337.5208479008717
Time stamp: 210.79358717434872, Pitch value: 325.37613078725224
Time stamp: 210.8937875751503, Pitch value: 315.15958140236745
Time stamp: 196.21442885771543, Pitch value: 293.31098617705146
Time stamp: 196.31462925851704, Pitch value: 305.598733060187
Time stamp: 196.41482965931863, Pitch value: 319.11596772363566
Time stamp: 196.51503006012024, Pitch value: 333.45442029737893
Time stamp: 196.61523046092185, Pitch value: 348.2058209113867
Time stamp: 196.71543086172343, Pitch value: 362.96189969562846
Time stamp: 196.81563126252505, Pitch value: 377.31438678008624
Time stamp: 196.91583166332666, Pitch value: 390.85501229472953
Time stamp: 197.01603206412827, Pitch value: 403.17581956465443
Time stamp: 210.14228456913827, Pitch value: 412.8920591445092
Time stamp: 210.24248496993988, Pitch value: 400.4987119358037
Time stamp: 210.3426853707415, Pitch value: 386.84698094415637
Time stamp: 210.44288577154308, Pitch value: 372.5162391716938
Time stamp: 210.5430861723447, Pitch value: 358.08585962053047
Time stamp: 210.6432865731463, Pitch value: 344.1352152927927
Time stamp: 210.74348697394788, Pitch value: 331.2436791906066
Time stamp: 224.02004008016033, Pitch value: 326.4675574717773
Time stamp: 224.1202404809619, Pitch value: 331.9215434076297
Time stamp: 224.22044088176352, Pitch value: 338.548262721337
Time stamp: 224.32064128256513, Pitch value: 346.0349279904337
Time stamp: 224.42084168336675, Pitch value: 354.06875179245543
Time stamp: 224.52104208416833, Pitch value: 362.3369467049357
Time stamp: 224.62124248496994, Pitch value: 370.526725305415
Time stamp: 224.72144288577155, Pitch value: 378.325300171427
Time stamp: 224.82164328657313, Pitch value: 385.4198838805051
Time stamp: 224.92184368737475, Pitch value: 391.49768901018956
Time stamp: 228.02805611222445, Pitch value: 323.6795644533688
Time stamp: 228.12825651302606, Pitch value: 318.42759489095243
